Instance;GIPS Constraints Mean;GIPS Constraints StdDev;MZ Constraints Mean;MZ Constraints StdDev;Constraints R;Constraints Mean;Constraints StdDev;GIPS Variables Mean;GIPS Variables StdDev;MZ Variables Mean;MZ Variables StdDev;Variables R;Variables Mean;Variables StdDev;GIPS Coef Mean;GIPS Coef StdDev;MZ Coef Mean;MZ Coef StdDev;Coef R;Coef Mean;Coef StdDev;GIPS Presolve Time Mean;GIPS Presolve Time StdDev;MZ Presolve Time Mean;MZ Presolve Time StdDev;Presolve Time R;Presolve Time Mean;Presolve Time StdDev
i01;54836.00;0.00;13372.00;0.00;4.1008;;;31302.00;0.00;33346.00;0.00;0.9387;;;254794.6667;6.5997;107685.00;0.00;2.3661;;;0.8633;0.0125;0.57;0.0082;1.5146;;
i02;59990.00;0.00;17118.00;2.8284;3.5045;;;35180.00;0.00;46404.6667;10.3709;0.7581;;;277688.00;0.00;152336.00;29.6985;1.8229;;;0.9633;0.0047;0.93;0.0082;1.0358;;
i03;62936.00;0.00;17882.6667;3.7712;3.5194;;;37641.3333;0.4714;46994.6667;67.4108;0.801;;;292258.6667;12.4989;154754.00;319.6123;1.8885;;;1.1033;0.0047;1.1967;0.0047;0.922;;
i04;299869.00;0.00;46864.00;0.00;6.3987;;;165430.00;0.00;151838.00;0.00;1.0895;;;1389877.00;0.00;497153.00;0.00;2.7957;;;8.33;0.0374;3.4967;0.0386;2.3822;;
i05;1176420.00;0.00;141658.00;0.00;8.3046;;;640364.00;0.00;518854.00;0.00;1.2342;;;5504309.00;26.8701;1791508.00;0.00;3.0724;;;48.1533;0.1862;18.3033;0.0591;2.6309;;
i06;562300.6667;0.4714;92503.3333;8.0139;6.0787;;;312756.00;0.00;290844.3333;6.5997;1.0753;;;2631213.3333;15.7551;972649.6667;8.0139;2.7052;;;20.29;0.1042;9.1767;0.0309;2.211;;
i07;815535.00;0.00;105855.00;0.00;7.7043;;;451720.00;0.00;374643.00;0.00;1.2057;;;3851176.00;0.00;1243625.00;0.00;3.0967;;;27.91;0.192;11.6967;0.066;2.3861;;
i08;4699449.00;0.00;448232.00;0.00;10.4844;;;2528029.00;0.00;1819202.00;0.00;1.3896;;;22255205.00;0.00;6209413.00;0.00;3.5841;;;208.0533;0.5677;44.6867;0.0704;4.6558;;
i09;1244732.00;0.00;132430.00;0.00;9.3992;;;676745.00;0.00;453245.00;0.00;1.4931;;;5932124.00;0.00;1507833.00;0.00;3.9342;;;50.8533;0.3526;11.82;0.0668;4.3023;;
i10;1189137.00;0.00;168502.6667;1.8856;7.0571;;;662904.00;0.00;632982.00;62.2254;1.0473;;;5569900.00;0.00;2158426.3333;173.0055;2.5805;;;49.03;0.2041;23.3367;0.1694;2.101;;
