Instance;N Constraints;C Constraints;Constraints R;Constraints Mean;Constraints StdDev;N Variables;C Variables;Variables R;Variables Mean;Variables StdDev;N Coef;C Coef;Coef R;Coef Mean;Coef StdDev;N Memory;C Memory;Memory R;Memory Mean;Memory StdDev;N Build Time Mean;N Build Time StdDev;C Build Time Mean;C Build Time StdDev;Build Time R;Build Time Mean;Build Time StdDev
i01;199430.00;32432.00;6.1492;;;272661.00;39201.00;6.9555;;;879949.00;140944.00;6.2433;;;1026.00;332.00;3.0904;;;41.80;0.00;12.11;0.0283;3.4517;;
i02;286970.00;51650.00;5.5561;;;426378.00;63454.00;6.7195;;;1373514.00;225427.00;6.0929;;;1612.00;479.00;3.3653;;;64.98;0.00;18.86;0.0216;3.4454;;
i03;290699.00;43838.00;6.6312;;;402672.00;55774.00;7.2197;;;1320229.00;203558.00;6.4858;;;1561.00;446.00;3.50;;;58.87;0.00;16.74;0.0748;3.5167;;
i04;687315.00;167498.00;4.1034;;;1151434.00;198673.00;5.7956;;;3836761.00;691915.00;5.5451;;;4205.00;1639.00;2.5656;;;161.28;0.00;59.5867;0.2185;2.7066;;
i05;1998983.00;569553.00;3.5097;;;3392458.00;659866.00;5.1411;;;12265543.00;2484462.00;4.9369;;;12095.00;5220.00;2.317;;;535.41;0.00;210.23;0.2758;2.5468;;
i06;1543181.00;274704.00;5.6176;;;2437164.00;331916.00;7.3427;;;8837082.00;1240563.00;7.1234;;;9158.00;2800.00;3.2707;;;363.39;0.00;109.0167;0.4042;3.3333;;
i07;1438134.00;407629.00;3.528;;;2598325.00;482498.00;5.3852;;;9236394.00;1692853.00;5.4561;;;8821.00;3957.00;2.2292;;;389.41;0.00;146.40;0.3234;2.6599;;
i08;6802956.00;1800217.00;3.779;;;12271557.00;2058187.00;5.9623;;;50365600.00;7641746.00;6.5908;;;41380.00;17421.00;2.3753;;;1970.52;0.00;686.1867;0.6438;2.8717;;
i09;1577766.00;466187.00;3.3844;;;2757372.00;547811.00;5.0334;;;9910287.00;1982632.00;4.9986;;;9728.00;4429.00;2.1964;;;419.91;0.00;175.3633;0.4361;2.3945;;
i10;2684318.00;560375.00;4.7902;;;4383283.00;683369.00;6.4142;;;17313298.00;2550805.00;6.7874;;;16163.00;5412.00;2.9865;;;721.93;0.00;213.42;0.5604;3.3827;;
i11;2410315.00;725020.00;3.3245;;;4423611.00;840833.00;5.261;;;16953756.00;2947515.00;5.7519;;;14444.00;6524.00;2.214;;;675.89;0.00;269.8467;1.5984;2.5047;;
i12;2074079.00;485034.00;4.2762;;;3621526.00;603960.00;5.9963;;;13553333.00;2062123.00;6.5725;;;12386.00;5116.00;2.421;;;556.23;0.00;193.4567;0.7476;2.8752;;
i13;1855954.00;506051.00;3.6675;;;3120049.00;637858.00;4.8914;;;11687678.00;2284307.00;5.1165;;;11120.00;5117.00;2.1731;;;487.59;0.00;188.87;0.3966;2.5816;;
i14;4252008.00;1420301.00;2.9937;;;8416097.00;1690460.00;4.9786;;;33746314.00;5710167.00;5.9099;;;24249.00;13509.00;1.795;;;1230.81;0.00;540.80;2.1785;2.2759;;
i15;3284625.00;1168837.00;2.8102;;;6117766.00;1380804.00;4.4306;;;24276822.00;4897581.00;4.9569;;;19933.00;11046.00;1.8045;;;926.44;0.00;437.07;0.1393;2.1197;;
i16;3697777.00;962898.00;3.8403;;;7009608.00;1190237.00;5.8893;;;27961727.00;3984793.00;7.0171;;;22445.00;9099.00;2.4668;;;1058.08;0.00;377.3033;0.924;2.8043;;
i17;--;6084632.00;--;;;--;6909606.00;--;;;--;26612543.00;--;;;--;56517.00;--;;;--;0.00;2311.9033;9.6008;--;;
i18;10559835.00;3483770.00;3.0312;;;20518828.00;4016814.00;5.1082;;;91479872.00;14557648.00;6.284;;;62948.00;30023.00;2.0967;;;3239.11;0.00;1326.38;1.7374;2.4421;;
i19;--;11907324.00;--;;;--;13306054.00;--;;;--;50241369.00;--;;;--;101644.00;--;;;--;0.00;4579.5967;19.153;--;;
i20;3954445.00;991525.00;3.9882;;;7280359.00;1232710.00;5.906;;;30725604.00;4197988.00;7.3191;;;24252.00;9089.00;2.6683;;;1128.82;0.00;395.0633;1.4193;2.8573;;
i21;--;5091564.00;--;;;--;5817785.00;--;;;--;21519529.00;--;;;--;48266.00;--;;;--;--;1914.7267;10.7877;--;;
i22;--;7835323.00;--;;;--;9214631.00;--;;;--;33537629.00;--;;;--;45515.00;--;;;--;--;2041.6033;689.8681;--;;
i23;--;13210138.00;--;;;--;15018178.00;--;;;--;55296173.00;--;;;--;72582.00;--;;;--;--;3387.6033;1197.6043;--;;
i24;--;17332709.00;--;;;--;19819382.00;--;;;--;70638367.00;--;;;--;70379.00;--;;;--;--;3273.8833;28.3976;--;;
i25;--;4983068.00;--;;;--;5723695.00;--;;;--;20057740.00;--;;;--;27917.6667;--;;;--;--;1235.17;433.1454;--;;
i26;--;14886229.00;--;;;--;17085138.00;--;;;--;62562124.00;--;;;--;82582.3333;--;;;--;--;4321.6133;2051.0968;--;;
i27;--;17292649.00;--;;;--;19614293.00;--;;;--;73070806.00;--;;;--;69828.00;--;;;--;--;3219.4233;37.4532;--;;
i28;--;7671490.00;--;;;--;9025252.00;--;;;--;31369128.00;--;;;--;42925.00;--;;;--;--;1951.7067;632.3467;--;;
i29;--;5841522.00;--;;;--;6725215.00;--;;;--;23349751.00;--;;;--;31760.6667;--;;;--;--;1442.5733;493.378;--;;
i30;--;8090423.00;--;;;--;9505619.00;--;;;--;33335029.00;--;;;--;45994.6667;--;;;--;--;2071.6133;676.9689;--;;
final;;;;4.1656;1.0967;;;;5.8017;0.8292;;;;6.066;0.7533;;;;2.5298;0.4999;;;;;;2.8206;0.4244
