name;sampleSize;memoryMB;preprocessingTimeS (m);preprocessingTimeS (sd);totalCompileTimeS (m);totalCompileTimeS (sd);presolveTimeS (m);presolveTimeS (sd);originalConstraints (m);originalConstraints (sd);originalVariables (m);originalVariables (sd);originalCoefficients (m);originalCoefficients (sd);presolvedConstraints (m);presolvedConstraints (sd);presolvedVariables (m);presolvedVariables (sd);presolvedCoefficients (m);presolvedCoefficients (sd);numberOfSolutions (m);numberOfSolutions (sd);bestObjective (m);bestObjective (sd);bestBound (m);bestBound (sd);mipGap (m);mipGap (sd);solverCrash
i22;2;33376;0.21;0.01;1,553.80;2.46;9.91;0.01;7,835,323.00;0.00;9,214,631.00;0.00;33,537,629.00;0.00;1,857,648.50;0.50;7,824,971.50;0.50;27,934,201.00;1.00;0.00;0.00;0.00;0.00;25,113.00;5.00;0.00;0.00;2
i23;2;50606;0.20;0.01;2,540.78;7.40;16.64;0.04;13,210,138.00;0.00;15,018,178.00;0.00;55,296,173.00;0.00;2,652,279.00;0.00;12,226,286.00;0.00;44,238,481.00;0.00;0.00;0.00;0.00;0.00;205.00;0.00;0.00;0.00;2
i24;3;70379;0.21;0.01;3,273.88;28.40;21.35;0.02;17,332,709.00;0.00;19,819,382.00;0.00;70,638,367.00;0.00;3,349,982.67;0.47;16,351,558.67;0.47;58,361,158.33;0.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
i25;2;20747;0.21;0.01;928.89;0.20;5.89;0.02;4,983,068.00;0.00;5,723,695.00;0.00;20,057,740.00;0.00;1,179,802.00;0.00;4,970,824.00;0.00;17,409,706.00;0.00;1.00;0.00;123,645.00;0.00;4,488.00;0.00;0.96;0.00;2
i26;2;57598;0.20;0.01;2,871.28;11.86;18.87;0.04;14,886,229.00;0.00;17,085,138.00;0.00;62,562,124.00;0.00;2,917,904.00;0.00;14,292,930.00;0.00;51,583,408.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
i27;3;69828;0.22;0.01;3,219.42;37.45;21.54;0.23;17,292,649.00;0.00;19,614,293.00;0.00;73,070,806.00;0.00;3,246,267.00;0.00;16,653,115.00;0.00;60,665,366.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0
i28;2;29554;0.21;0.00;1,504.58;3.64;10.47;0.02;7,671,490.00;0.00;9,025,252.00;0.00;31,369,128.00;0.00;1,748,983.00;0.00;7,583,238.00;0.00;26,493,241.00;0.00;0.00;0.00;0.00;0.00;37,555.00;28,332.00;0.00;0.00;2
i29;2;22251;0.18;0.00;1,093.74;8.87;7.17;0.04;5,841,522.00;0.00;6,725,215.00;0.00;23,349,751.00;0.00;1,332,990.00;0.00;5,840,668.00;0.00;20,283,051.00;0.00;1.00;0.00;114,869.00;0.00;6,412.05;0.00;0.94;0.00;2
i30;2;31314;0.19;0.00;1,592.98;12.68;10.71;0.11;8,090,422.00;1.00;9,505,618.00;1.00;33,335,026.00;3.00;1,832,967.00;0.00;8,035,810.00;0.00;28,176,909.00;0.00;0.00;0.00;0.00;0.00;10,516.00;9,961.00;0.00;0.00;2
