name;sampleSize;memoryMB;preprocessingTimeS (m);preprocessingTimeS (sd);totalCompileTimeS (m);totalCompileTimeS (sd);presolveTimeS (m);presolveTimeS (sd);originalConstraints (m);originalConstraints (sd);originalVariables (m);originalVariables (sd);originalCoefficients (m);originalCoefficients (sd);presolvedConstraints (m);presolvedConstraints (sd);presolvedVariables (m);presolvedVariables (sd);presolvedCoefficients (m);presolvedCoefficients (sd);numberOfSolutions (m);numberOfSolutions (sd);bestObjective (m);bestObjective (sd);bestBound (m);bestBound (sd);mipGap (m);mipGap (sd);solverCrash
i01;3;332;0.18;0.01;12.11;0.03;0.57;0.01;32,432.00;0.00;39,201.00;0.00;140,944.00;0.00;13,372.00;0.00;33,346.00;0.00;107,685.00;0.00;10.00;0.00;3,846.00;0.00;3,712.33;0.94;0.03;0.00;3
i02;3;479;0.17;0.00;18.86;0.02;0.93;0.01;51,650.00;0.00;63,454.00;0.00;225,427.00;0.00;17,118.00;2.83;46,404.67;10.37;152,336.00;29.70;10.00;0.00;1,352.33;13.02;931.33;26.60;0.31;0.02;3
i03;3;446;0.17;0.00;16.74;0.07;1.20;0.00;43,838.00;0.00;55,774.00;0.00;203,558.00;0.00;17,882.67;3.77;46,994.67;67.41;154,754.00;319.61;10.00;0.00;10,570.00;14.14;10,066.67;12.26;0.05;0.00;3
i04;3;1639;0.17;0.00;59.59;0.22;3.50;0.04;167,498.00;0.00;198,673.00;0.00;691,915.00;0.00;46,864.00;0.00;151,838.00;0.00;497,153.00;0.00;10.00;0.00;2,317.00;0.00;1,394.00;0.00;0.40;0.00;3
i05;3;5220;0.17;0.00;210.23;0.28;18.30;0.06;569,553.00;0.00;659,866.00;0.00;2,484,462.00;0.00;141,658.00;0.00;518,854.00;0.00;1,791,508.00;0.00;10.00;0.00;13,736.00;0.00;12,196.00;0.00;0.11;0.00;3
i06;3;2800;0.17;0.00;109.02;0.40;9.18;0.03;274,704.00;0.00;331,916.00;0.00;1,240,563.00;0.00;92,503.33;8.01;290,844.33;6.60;972,649.67;8.01;10.00;0.00;10,768.67;16.03;10,450.33;1.89;0.03;0.00;3
i07;3;3957;0.18;0.00;146.40;0.32;11.70;0.07;407,629.00;0.00;482,498.00;0.00;1,692,853.00;0.00;105,855.00;0.00;374,643.00;0.00;1,243,625.00;0.00;10.00;0.00;8,407.00;497.80;2,055.67;4.71;0.75;0.02;3
i08;3;17421;0.18;0.01;686.19;0.64;44.69;0.07;1,800,217.00;0.00;2,058,187.00;0.00;7,641,746.00;0.00;448,232.00;0.00;1,819,202.00;0.00;6,209,413.00;0.00;0.00;0.00;0.00;0.00;1,574.00;0.00;0.00;0.00;3
i09;3;4429;0.18;0.00;175.36;0.44;11.82;0.07;466,187.00;0.00;547,811.00;0.00;1,982,632.00;0.00;132,430.00;0.00;453,245.00;0.00;1,507,833.00;0.00;10.00;0.00;12,376.33;590.37;3,624.00;8.04;0.71;0.02;3
i10;3;5412;0.18;0.00;213.42;0.56;23.34;0.17;560,375.00;0.00;683,369.00;0.00;2,550,805.00;0.00;168,502.67;1.89;632,982.00;62.23;2,158,426.33;173.01;10.00;0.00;25,066.67;172.26;14,363.33;81.79;0.43;0.01;3
i11;3;6524;0.18;0.00;269.85;1.60;18.31;0.43;725,020.00;0.00;840,833.00;0.00;2,947,515.00;0.00;189,913.00;0.00;681,404.00;0.00;2,256,570.00;0.00;10.00;0.00;30,029.00;14.14;25,164.67;1.89;0.16;0.00;3
i12;3;5116;0.18;0.00;193.46;0.75;16.63;0.08;485,033.67;0.47;603,959.67;0.47;2,062,122.00;1.41;142,232.67;40.83;555,360.00;16.27;1,783,196.67;107.02;10.00;0.00;15,799.33;79.05;6,480.00;7.26;0.59;0.00;3
i13;3;5117;0.17;0.00;188.87;0.40;19.86;0.15;506,050.33;0.47;637,857.33;0.47;2,284,305.00;1.41;148,702.67;37.71;537,472.33;966.85;1,776,717.00;3,336.13;10.00;0.00;25,047.00;24.34;8,915.67;75.55;0.64;0.00;3
i14;3;13509;0.18;0.00;540.80;2.18;34.35;0.28;1,420,301.00;0.00;1,690,460.00;0.00;5,710,167.00;0.00;325,529.33;296.51;1,477,276.00;106.07;4,851,041.67;2,605.92;10.00;0.00;22,473.67;668.45;5,322.00;0.00;0.76;0.00;3
